,x1,x2,x3,y1,y2
0,0.0,0.8414709848078965,0.02220070969358028,0.6079523536161969,0.0
1,1.0,0.8414709848078965,0.02220070969358028,0.21216339765162506,0.1489990258141988
2,2.0,0.8414709848078965,0.02220070969358028,-0.11461755185361618,0.2979980516283976
3,3.0,0.8414709848078965,0.02220070969358028,-0.3794213137295077,0.4469970774425964
4,4.0,0.8414709848078965,0.02220070969358028,-0.5887713560903433,0.5959961032567952
5,5.0,0.8414709848078965,0.02220070969358028,-0.7487121642893966,0.744995129070994
6,6.0,0.8414709848078965,0.02220070969358028,-0.8648363137056123,0.8939941548851928
7,7.0,0.8414709848078965,0.02220070969358028,-0.9423102973375667,1.0429931806993915
8,8.0,0.8414709848078965,0.02220070969358028,-0.9858991565099812,1.1919922065135904
9,9.0,0.8414709848078965,0.02220070969358028,-0.99998996137736,1.3409912323277893
10,10.0,0.8414709848078965,0.02220070969358028,-0.9886141863364818,1.489990258141988
11,11.0,0.8414709848078965,0.02220070969358028,-0.9554690239333224,1.6389892839561868
12,12.0,0.8414709848078965,0.02220070969358028,-0.9039376793692132,1.7879883097703857
13,13.0,0.8414709848078965,0.02220070969358028,-0.8371086862744933,1.9369873355845844
14,14.0,0.8414709848078965,0.02220070969358028,-0.7577942830243871,2.085986361398783
15,15.0,0.8414709848078965,0.02220070969358028,-0.6685478875201945,2.234985387212982
16,16.0,0.8414709848078965,0.02220070969358028,-0.5716807070479877,2.383984413027181
17,17.0,0.8414709848078965,0.02220070969358028,-0.4692775185557972,2.5329834388413794
18,18.0,0.8414709848078965,0.02220070969358028,-0.36321165345762896,2.6819824646555785
19,19.0,0.8414709848078965,0.02220070969358028,-0.2551592198775924,2.830981490469777
20,20.0,0.8414709848078965,0.02220070969358028,-0.14661259408887226,2.979980516283976
21,21.0,0.8414709848078965,0.02220070969358028,-0.038893211779303695,3.128979542098175
22,22.0,0.8414709848078965,0.02220070969358028,0.06683631131312308,3.2779785679123736
23,23.0,0.8414709848078965,0.02220070969358028,0.16956070090625688,3.4269775937265723
24,24.0,0.8414709848078965,0.02220070969358028,0.2684011603547871,3.5759766195407714
25,25.0,0.8414709848078965,0.02220070969358028,0.36260509503000243,3.72497564535497
26,26.0,0.8414709848078965,0.02220070969358028,0.4515363993813593,3.8739746711691687
27,27.0,0.8414709848078965,0.02220070969358028,0.5346662820921542,4.022973696983367
28,28.0,0.8414709848078965,0.02220070969358028,0.6115646056415336,4.171972722797566
29,29.0,0.8414709848078965,0.02220070969358028,0.6818917174566465,4.320971748611766
30,30.0,0.8414709848078965,0.02220070969358028,0.7453907506825872,4.469970774425964
31,31.0,0.8414709848078965,0.02220070969358028,0.8018803734148132,4.618969800240163
32,32.0,0.8414709848078965,0.02220070969358028,0.8512479660296073,4.767968826054362
33,33.0,0.8414709848078965,0.02220070969358028,0.8934432070136299,4.91696785186856
34,34.0,0.8414709848078965,0.02220070969358028,0.9284720484344706,5.065966877682759
35,35.0,0.8414709848078965,0.02220070969358028,0.956391062910933,5.2149659034969575
36,36.0,0.8414709848078965,0.02220070969358028,0.9773021446353608,5.363964929311157
37,37.0,0.8414709848078965,0.02220070969358028,0.9913475476712489,5.512963955125356
38,38.0,0.8414709848078965,0.02220070969358028,0.9987052453983157,5.661962980939554
39,39.0,0.8414709848078965,0.02220070969358028,0.9995845956048168,5.810962006753753
40,40.0,0.8414709848078965,0.02220070969358028,0.9942222963337267,5.959961032567952
41,41.0,0.8414709848078965,0.02220070969358028,0.9828786181761218,6.10896005838215
42,42.0,0.8414709848078965,0.02220070969358028,0.9658338992722529,6.25795908419635
43,43.0,0.8414709848078965,0.02220070969358028,0.9433852898289433,6.406958110010549
44,44.0,0.8414709848078965,0.02220070969358028,0.915843733491671,6.555957135824747
45,45.0,0.8414709848078965,0.02220070969358028,0.8835311734215107,6.704956161638946
46,46.0,0.8414709848078965,0.02220070969358028,0.846777971421543,6.853955187453145
47,47.0,0.8414709848078965,0.02220070969358028,0.8059205289349303,7.002954213267343
48,48.0,0.8414709848078965,0.02220070969358028,0.7612990991980499,7.151953239081543
49,49.0,0.8414709848078965,0.02220070969358028,0.7132557802774191,7.3009522648957415
50,50.0,0.8414709848078965,0.02220070969358028,0.6621326791490576,7.44995129070994
51,51.0,0.8414709848078965,0.02220070969358028,0.6082702373938997,7.598950316524139
52,52.0,0.8414709848078965,0.02220070969358028,0.5520057094833448,7.747949342338337
53,53.0,0.8414709848078965,0.02220070969358028,0.49367178501542675,7.896948368152536
54,54.0,0.8414709848078965,0.02220070969358028,0.43359534663484534,8.045947393966735
55,55.0,0.8414709848078965,0.02220070969358028,0.37209635572964006,8.194946419780933
56,56.0,0.8414709848078965,0.02220070969358028,0.3094868583439796,8.343945445595132
57,57.0,0.8414709848078965,0.02220070969358028,0.2460701040808158,8.49294447140933
58,58.0,0.8414709848078965,0.02220070969358028,0.18213977109036963,8.641943497223531
59,59.0,0.8414709848078965,0.02220070969358028,0.11797929055094122,8.79094252303773
60,60.0,0.8414709848078965,0.02220070969358028,0.05386126434774463,8.939941548851928
61,61.0,0.8414709848078965,0.02220070969358028,-0.00995303005628618,9.088940574666127
62,62.0,0.8414709848078965,0.02220070969358028,-0.07321405328618996,9.237939600480326
63,63.0,0.8414709848078965,0.02220070969358028,-0.13568434171829816,9.386938626294524
64,64.0,0.8414709848078965,0.02220070969358028,-0.1971387743450187,9.535937652108723
65,65.0,0.8414709848078965,0.02220070969358028,-0.25736477379721756,9.684936677922922
66,66.0,0.8414709848078965,0.02220070969358028,-0.3161624462420419,9.83393570373712
67,67.0,0.8414709848078965,0.02220070969358028,-0.37334466464474936,9.982934729551319
68,68.0,0.8414709848078965,0.02220070969358028,-0.42873709966264617,10.131933755365518
69,69.0,0.8414709848078965,0.02220070969358028,-0.4821782022272228,10.280932781179716
70,70.0,0.8414709848078965,0.02220070969358028,-0.533519141666795,10.429931806993915
71,71.0,0.8414709848078965,0.02220070969358028,-0.5826237030261249,10.578930832808116
72,72.0,0.8414709848078965,0.02220070969358028,-0.6293681470513792,10.727929858622314
73,73.0,0.8414709848078965,0.02220070969358028,-0.6736410361280247,10.876928884436513
74,74.0,0.8414709848078965,0.02220070969358028,-0.7153430292858264,11.025927910250712
75,75.0,0.8414709848078965,0.02220070969358028,-0.7543866492185246,11.17492693606491
76,76.0,0.8414709848078965,0.02220070969358028,-0.7906960241059513,11.323925961879109
77,77.0,0.8414709848078965,0.02220070969358028,-0.8242066068730836,11.472924987693307
78,78.0,0.8414709848078965,0.02220070969358028,-0.8548648743734412,11.621924013507506
79,79.0,0.8414709848078965,0.02220070969358028,-0.8826280088433734,11.770923039321705
80,80.0,0.8414709848078965,0.02220070969358028,-0.9074635638386388,11.919922065135903
81,81.0,0.8414709848078965,0.02220070969358028,-0.9293491167353295,12.068921090950102
82,82.0,0.8414709848078965,0.02220070969358028,-0.9482719097532721,12.2179201167643
83,83.0,0.8414709848078965,0.02220070969358028,-0.9642284813413858,12.3669191425785
84,84.0,0.8414709848078965,0.02220070969358028,-0.9772242896510029,12.5159181683927
85,85.0,0.8414709848078965,0.02220070969358028,-0.987273329714546,12.664917194206899
86,86.0,0.8414709848078965,0.02220070969358028,-0.9943977458431567,12.813916220021097
87,87.0,0.8414709848078965,0.02220070969358028,-0.9986274406576355,12.962915245835296
88,88.0,0.8414709848078965,0.02220070969358028,-0.9999996820722687,13.111914271649495
89,89.0,0.8414709848078965,0.02220070969358028,-0.998558709460599,13.260913297463693
90,90.0,0.8414709848078965,0.02220070969358028,-0.9943553401458085,13.409912323277892
91,91.0,0.8414709848078965,0.02220070969358028,-0.987446577275967,13.55891134909209
92,92.0,0.8414709848078965,0.02220070969358028,-0.9778952200658159,13.70791037490629
93,93.0,0.8414709848078965,0.02220070969358028,-0.9657694773118746,13.856909400720488
94,94.0,0.8414709848078965,0.02220070969358028,-0.9511425850163198,14.005908426534686
95,95.0,0.8414709848078965,0.02220070969358028,-0.9340924288872028,14.154907452348885
96,96.0,0.8414709848078965,0.02220070969358028,-0.9147011724179507,14.303906478163086
97,97.0,0.8414709848078965,0.02220070969358028,-0.893054891187707,14.452905503977284
98,98.0,0.8414709848078965,0.02220070969358028,-0.8692432139656819,14.601904529791483
99,99.0,0.8414709848078965,0.02220070969358028,-0.8433589711472937,14.750903555605682
